,probabilities,classification,language,vowel,file
2580,0.010187230072915554,eɪ,FR,y,FR1942
2586,0.0037848271895200014,ɛ,FR,y,FR1942
2584,2.429961386951618e-05,æ,FR,y,FR1942
2585,1.8444075067236554e-06,ɑ,FR,y,FR1942
2589,0.0002463567943777889,ʌ,FR,y,FR1942
2582,7.005861334619112e-06,oʊ,FR,y,FR1942
2583,0.014370989985764027,u,FR,y,FR1942
2588,9.974183194572106e-05,ʊ,FR,y,FR1942
3401,0.8178866505622864,i,FR,y,FR2100
3407,0.10826529562473297,ɪ,FR,y,FR2100
3400,0.015194861218333244,eɪ,FR,y,FR2100
3406,0.01617478020489216,ɛ,FR,y,FR2100
3404,0.001027914579026401,æ,FR,y,FR2100
3405,0.00020725958165712655,ɑ,FR,y,FR2100
3409,0.001790178008377552,ʌ,FR,y,FR2100
3402,6.407065666280687e-05,oʊ,FR,y,FR2100
3403,0.03337809443473816,u,FR,y,FR2100
3408,0.006010796409100294,ʊ,FR,y,FR2100
2361,0.6785514950752258,i,FR,y,FR2113
2367,0.043561726808547974,ɪ,FR,y,FR2113
2360,0.05005202814936638,eɪ,FR,y,FR2113
2366,0.04974235221743584,ɛ,FR,y,FR2113
2364,0.0019631925970315933,æ,FR,y,FR2113
2365,0.00010209876199951395,ɑ,FR,y,FR2113
2369,0.002001422457396984,ʌ,FR,y,FR2113
2362,0.0005295933224260807,oʊ,FR,y,FR2113
2363,0.1681649088859558,u,FR,y,FR2113
2368,0.005331207532435656,ʊ,FR,y,FR2113
3021,0.6111531257629395,i,FR,y,FR2299
3027,0.11662409454584122,ɪ,FR,y,FR2299
3020,0.006120116449892521,eɪ,FR,y,FR2299
3026,0.056612879037857056,ɛ,FR,y,FR2299
3024,0.012346736155450344,æ,FR,y,FR2299
3025,0.007551783695816994,ɑ,FR,y,FR2299
3029,0.02173045091331005,ʌ,FR,y,FR2299
3022,5.3323510655900463e-05,oʊ,FR,y,FR2299
3023,0.14922639727592468,u,FR,y,FR2299
3028,0.018581010401248932,ʊ,FR,y,FR2299
2741,0.979339599609375,i,FR,y,FR2353
2747,0.007723772432655096,ɪ,FR,y,FR2353
2740,0.002849625889211893,eɪ,FR,y,FR2353
2746,0.0007488997071050107,ɛ,FR,y,FR2353
2744,0.00010876377928070724,æ,FR,y,FR2353
2745,2.8390590159688145e-05,ɑ,FR,y,FR2353
2749,0.0001583687262609601,ʌ,FR,y,FR2353
2742,1.0083414053951856e-05,oʊ,FR,y,FR2353
2743,0.007935646921396255,u,FR,y,FR2353
2748,0.0010966581758111715,ʊ,FR,y,FR2353
2501,0.7076281905174255,i,FR,y,FR2356
2507,0.08684142678976059,ɪ,FR,y,FR2356
2500,0.08199065923690796,eɪ,FR,y,FR2356
2506,0.032742228358983994,ɛ,FR,y,FR2356
2504,0.017185715958476067,æ,FR,y,FR2356
2505,0.00486812274903059,ɑ,FR,y,FR2356
2509,0.02316880226135254,ʌ,FR,y,FR2356
2502,0.002279027132317424,oʊ,FR,y,FR2356
2503,0.02772722952067852,u,FR,y,FR2356
2508,0.01556851714849472,ʊ,FR,y,FR2356
3841,0.6868050694465637,i,FR,y,FR3073
3847,0.12162210792303085,ɪ,FR,y,FR3073
3840,0.006362514570355415,eɪ,FR,y,FR3073
3846,0.040146395564079285,ɛ,FR,y,FR3073
3844,0.005745995324105024,æ,FR,y,FR3073
3845,0.0012036944972351193,ɑ,FR,y,FR3073
3849,0.005120985675603151,ʌ,FR,y,FR3073
3842,9.304344712290913e-05,oʊ,FR,y,FR3073
3843,0.11947976052761078,u,FR,y,FR3073
3848,0.01342053059488535,ʊ,FR,y,FR3073
2841,0.0885045975446701,i,FR,y,FR3086
2847,0.18556170165538788,ɪ,FR,y,FR3086
2840,0.09999871253967285,eɪ,FR,y,FR3086
2846,0.1137731596827507,ɛ,FR,y,FR3086
2844,0.023110846057534218,æ,FR,y,FR3086
2845,0.011817426420748234,ɑ,FR,y,FR3086
2849,0.0715552270412445,ʌ,FR,y,FR3086
2842,0.03565436229109764,oʊ,FR,y,FR3086
2843,0.24835260212421417,u,FR,y,FR3086
2848,0.12167137861251831,ʊ,FR,y,FR3086
2871,0.9789264798164368,i,FR,y,FR3894
2877,0.008926603011786938,ɪ,FR,y,FR3894
2870,0.0016477216267958283,eɪ,FR,y,FR3894
2876,0.0010640854015946388,ɛ,FR,y,FR3894
2874,6.008388663758524e-05,æ,FR,y,FR3894
2875,7.032004941720515e-05,ɑ,FR,y,FR3894
2879,0.0005273943534120917,ʌ,FR,y,FR3894
2872,3.6207445646141423e-06,oʊ,FR,y,FR3894
2873,0.007967401295900345,u,FR,y,FR3894
2878,0.0008062456618063152,ʊ,FR,y,FR3894
4131,0.368914395570755,i,FR,y,FR409
4137,0.2714548408985138,ɪ,FR,y,FR409
4130,0.10557080805301666,eɪ,FR,y,FR409
4136,0.032967161387205124,ɛ,FR,y,FR409
4134,0.012994377873837948,æ,FR,y,FR409
4135,0.0028371410444378853,ɑ,FR,y,FR409
4139,0.023556316271424294,ʌ,FR,y,FR409
4132,0.0073333242908120155,oʊ,FR,y,FR409
4133,0.0801929384469986,u,FR,y,FR409
4138,0.09417863935232162,ʊ,FR,y,FR409
2321,0.9147875308990479,i,FR,y,FR423
2327,0.01567419432103634,ɪ,FR,y,FR423
2320,0.03709958866238594,eɪ,FR,y,FR423
2326,0.0002952955837827176,ɛ,FR,y,FR423
2324,4.039147825096734e-05,æ,FR,y,FR423
2325,3.0591829727200093e-06,ɑ,FR,y,FR423
2329,0.00016982614761218429,ʌ,FR,y,FR423
2322,5.3131843742448837e-05,oʊ,FR,y,FR423
2323,0.02725822851061821,u,FR,y,FR423
2328,0.004618948791176081,ʊ,FR,y,FR423
2981,0.7621580362319946,i,FR,y,FR4329
2987,0.09267723560333252,ɪ,FR,y,FR4329
2980,0.007318782154470682,eɪ,FR,y,FR4329
2986,0.06776218861341476,ɛ,FR,y,FR4329
2984,0.0077753011137247086,æ,FR,y,FR4329
2985,0.005635359324514866,ɑ,FR,y,FR4329
2989,0.009629550389945507,ʌ,FR,y,FR4329
2982,0.00016099101048894227,oʊ,FR,y,FR4329
2983,0.044589437544345856,u,FR,y,FR4329
2988,0.002293005120009184,ʊ,FR,y,FR4329
3931,0.4644118547439575,i,FR,y,FR4332
3937,0.2656199336051941,ɪ,FR,y,FR4332
3930,0.023163748905062675,eɪ,FR,y,FR4332
3936,0.0682063028216362,ɛ,FR,y,FR4332
3934,0.01674741879105568,æ,FR,y,FR4332
3935,0.0032400849740952253,ɑ,FR,y,FR4332
3939,0.043401651084423065,ʌ,FR,y,FR4332
3932,0.00101374345831573,oʊ,FR,y,FR4332
3933,0.051222264766693115,u,FR,y,FR4332
3938,0.06297308206558228,ʊ,FR,y,FR4332
3211,0.9717569351196289,i,FR,y,FR855
3217,0.011076126247644424,ɪ,FR,y,FR855
3210,0.006141004152595997,eɪ,FR,y,FR855
3216,0.006027799565345049,ɛ,FR,y,FR855
3214,0.0005535412346944213,æ,FR,y,FR855
3215,0.00012808878091163933,ɑ,FR,y,FR855
3219,0.00027567436336539686,ʌ,FR,y,FR855
3212,6.057656719349325e-05,oʊ,FR,y,FR855
3213,0.0034103807993233204,u,FR,y,FR855
3218,0.0005697913584299386,ʊ,FR,y,FR855
3671,0.5527523756027222,i,FR,e,FR1626
3677,0.17977765202522278,ɪ,FR,e,FR1626
3670,0.08820245414972305,eɪ,FR,e,FR1626
3676,0.052232809364795685,ɛ,FR,e,FR1626
3674,0.021060660481452942,æ,FR,e,FR1626
3675,0.005316494964063168,ɑ,FR,e,FR1626
3679,0.04616646468639374,ʌ,FR,e,FR1626
3672,0.02864118479192257,oʊ,FR,e,FR1626
3673,0.011409959755837917,u,FR,e,FR1626
3678,0.014440035447478294,ʊ,FR,e,FR1626
4051,0.32062453031539917,i,FR,e,FR1685
4057,0.3191474378108978,ɪ,FR,e,FR1685
4050,0.08966270089149475,eɪ,FR,e,FR1685
4056,0.10487625002861023,ɛ,FR,e,FR1685
4054,0.02990134246647358,æ,FR,e,FR1685
4055,0.005226135719567537,ɑ,FR,e,FR1685
4059,0.06373231112957001,ʌ,FR,e,FR1685
4052,0.021351059898734093,oʊ,FR,e,FR1685
4053,0.03078598529100418,u,FR,e,FR1685
4058,0.014692235738039017,ʊ,FR,e,FR1685
2231,0.1387726217508316,i,FR,e,FR1699
2237,0.20633400976657867,ɪ,FR,e,FR1699
2230,0.6393892168998718,eɪ,FR,e,FR1699
2236,0.010491542518138885,ɛ,FR,e,FR1699
2234,6.141127232694998e-05,æ,FR,e,FR1699
2235,1.480970297507156e-07,ɑ,FR,e,FR1699
2239,8.269608952105045e-05,ʌ,FR,e,FR1699
2232,0.0005231103859841824,oʊ,FR,e,FR1699
2233,0.002114436123520136,u,FR,e,FR1699
2238,0.002230876823887229,ʊ,FR,e,FR1699
3131,0.06025833636522293,i,FR,e,FR1914
3137,0.5178424119949341,ɪ,FR,e,FR1914
3130,0.03942643478512764,eɪ,FR,e,FR1914
3136,0.2565763294696808,ɛ,FR,e,FR1914
3134,0.005353895947337151,æ,FR,e,FR1914
3135,0.0007845366490073502,ɑ,FR,e,FR1914
3139,0.04198985919356346,ʌ,FR,e,FR1914
3132,0.0003239143989048898,oʊ,FR,e,FR1914
3133,0.046210791915655136,u,FR,e,FR1914
3138,0.031233472749590874,ʊ,FR,e,FR1914
3181,0.0841870978474617,i,FR,e,FR1917
3187,0.5628490447998047,ɪ,FR,e,FR1917
3180,0.06022389978170395,eɪ,FR,e,FR1917
3186,0.27361658215522766,ɛ,FR,e,FR1917
3184,0.001803297782316804,æ,FR,e,FR1917
3185,0.00014337750326376408,ɑ,FR,e,FR1917
3189,0.0039806789718568325,ʌ,FR,e,FR1917
3182,0.00014072425256017596,oʊ,FR,e,FR1917
3183,0.007853817194700241,u,FR,e,FR1917
3188,0.0052015348337590694,ʊ,FR,e,FR1917
2691,0.15899088978767395,i,FR,e,FR1930
2697,0.5143698453903198,ɪ,FR,e,FR1930
2690,0.026932518929243088,eɪ,FR,e,FR1930
2696,0.10546645522117615,ɛ,FR,e,FR1930
2694,0.0012051353696733713,æ,FR,e,FR1930
2695,0.0009776479564607143,ɑ,FR,e,FR1930
2699,0.03636305406689644,ʌ,FR,e,FR1930
2692,0.007983455434441566,oʊ,FR,e,FR1930
2693,0.11871617287397385,u,FR,e,FR1930
2698,0.028994839638471603,ʊ,FR,e,FR1930
4121,0.26746290922164917,i,FR,e,FR2234
4127,0.39750728011131287,ɪ,FR,e,FR2234
4120,0.016528964042663574,eɪ,FR,e,FR2234
4126,0.19763486087322235,ɛ,FR,e,FR2234
4124,0.004671942442655563,æ,FR,e,FR2234
4125,0.0016058983746916056,ɑ,FR,e,FR2234
4129,0.025471901521086693,ʌ,FR,e,FR2234
4122,0.00395971117541194,oʊ,FR,e,FR2234
4123,0.05779033899307251,u,FR,e,FR2234
4128,0.02736622653901577,ʊ,FR,e,FR2234
3601,0.037690091878175735,i,FR,e,FR2782
3607,0.07590015977621078,ɪ,FR,e,FR2782
3600,0.13374769687652588,eɪ,FR,e,FR2782
3606,0.11826218664646149,ɛ,FR,e,FR2782
3604,0.021648887544870377,æ,FR,e,FR2782
3605,0.013589128851890564,ɑ,FR,e,FR2782
3609,0.11715221405029297,ʌ,FR,e,FR2782
3602,0.12337629497051239,oʊ,FR,e,FR2782
3603,0.26567304134368896,u,FR,e,FR2782
3608,0.09296038001775742,ʊ,FR,e,FR2782
2461,0.14430245757102966,i,FR,e,FR342
2467,0.6011769771575928,ɪ,FR,e,FR342
2460,0.1453428864479065,eɪ,FR,e,FR342
2466,0.05118205025792122,ɛ,FR,e,FR342
2464,0.005394828971475363,æ,FR,e,FR342
2465,0.00027712283190339804,ɑ,FR,e,FR342
2469,0.002270609140396118,ʌ,FR,e,FR342
2462,0.0006710781017318368,oʊ,FR,e,FR342
2463,0.037674978375434875,u,FR,e,FR342
2468,0.011707073077559471,ʊ,FR,e,FR342
2641,0.3320697247982025,i,FR,e,FR3457
2647,0.5738449096679688,ɪ,FR,e,FR3457
2640,0.03609762340784073,eɪ,FR,e,FR3457
2646,0.01842270791530609,ɛ,FR,e,FR3457
2644,0.0011961156269535422,æ,FR,e,FR3457
2645,0.00025978274061344564,ɑ,FR,e,FR3457
2649,0.005313132889568806,ʌ,FR,e,FR3457
2642,0.0005014829221181571,oʊ,FR,e,FR3457
2643,0.023406507447361946,u,FR,e,FR3457
2648,0.008888010866940022,ʊ,FR,e,FR3457
3661,0.3417162299156189,i,FR,e,FR3460
3667,0.41052061319351196,ɪ,FR,e,FR3460
3660,0.0982891246676445,eɪ,FR,e,FR3460
3666,0.12338703870773315,ɛ,FR,e,FR3460
3664,0.004796573426574469,æ,FR,e,FR3460
3665,0.00022655115753877908,ɑ,FR,e,FR3460
3669,0.006351924501359463,ʌ,FR,e,FR3460
3662,0.00019486767996568233,oʊ,FR,e,FR3460
3663,0.006566963624209166,u,FR,e,FR3460
3668,0.007950037717819214,ʊ,FR,e,FR3460
3191,0.26701804995536804,i,FR,e,FR564
3197,0.4947013258934021,ɪ,FR,e,FR564
3190,0.1045839712023735,eɪ,FR,e,FR564
3196,0.11696429550647736,ɛ,FR,e,FR564
3194,0.004603490699082613,æ,FR,e,FR564
3195,5.916757436352782e-05,ɑ,FR,e,FR564
3199,0.006673422176390886,ʌ,FR,e,FR564
3192,0.00012051298108417541,oʊ,FR,e,FR564
3193,0.0006363653228618205,u,FR,e,FR564
3198,0.004639455117285252,ʊ,FR,e,FR564
2291,0.16003620624542236,i,FR,e,FR578
2297,0.017971746623516083,ɪ,FR,e,FR578
2290,0.7999578714370728,eɪ,FR,e,FR578
2296,0.0025047569070011377,ɛ,FR,e,FR578
2294,0.004320482723414898,æ,FR,e,FR578
2295,3.0164403142407537e-05,ɑ,FR,e,FR578
2299,0.00014536373782902956,ʌ,FR,e,FR578
2292,0.0006865550531074405,oʊ,FR,e,FR578
2293,0.010005014948546886,u,FR,e,FR578
2298,0.0043418831191957,ʊ,FR,e,FR578
2941,0.8599050045013428,i,FR,e,FR637
2947,0.09321232885122299,ɪ,FR,e,FR637
2940,0.013003043830394745,eɪ,FR,e,FR637
2946,0.003885825164616108,ɛ,FR,e,FR637
2944,0.0002456936053931713,æ,FR,e,FR637
2945,8.447305299341679e-05,ɑ,FR,e,FR637
2949,0.00045749585842713714,ʌ,FR,e,FR637
2942,8.434682240476832e-05,oʊ,FR,e,FR637
2943,0.028072455897927284,u,FR,e,FR637
2948,0.0010493600275367498,ʊ,FR,e,FR637
4151,0.5412042140960693,i,FR,e,FR865
4157,0.31668636202812195,ɪ,FR,e,FR865
4150,0.07087544351816177,eɪ,FR,e,FR865
4156,0.03708222880959511,ɛ,FR,e,FR865
4154,0.0026478334330022335,æ,FR,e,FR865
4155,0.0035143839195370674,ɑ,FR,e,FR865
4159,0.01828373223543167,ʌ,FR,e,FR865
4152,0.000499062763992697,oʊ,FR,e,FR865
4153,0.00590362586081028,u,FR,e,FR865
4158,0.003303057746961713,ʊ,FR,e,FR865
4101,0.5279465913772583,i,FR,e,FR868
4107,0.2674769461154938,ɪ,FR,e,FR868
4100,0.007988017983734608,eɪ,FR,e,FR868
4106,0.13143637776374817,ɛ,FR,e,FR868
4104,0.0024205492809414864,æ,FR,e,FR868
4105,0.0027668422553688288,ɑ,FR,e,FR868
4109,0.006260573398321867,ʌ,FR,e,FR868
4102,0.00035184435546398163,oʊ,FR,e,FR868
4103,0.047512881457805634,u,FR,e,FR868
4108,0.0058393231593072414,ʊ,FR,e,FR868
2301,0.05738930404186249,i,FR,ɛ,FR101
2307,0.5833011865615845,ɪ,FR,ɛ,FR101
2300,0.04869415983557701,eɪ,FR,ɛ,FR101
2306,0.21216261386871338,ɛ,FR,ɛ,FR101
2304,0.004847159143537283,æ,FR,ɛ,FR101
2305,0.0007789309602230787,ɑ,FR,ɛ,FR101
2309,0.06031583249568939,ʌ,FR,ɛ,FR101
2302,0.0045609078370034695,oʊ,FR,ɛ,FR101
2303,0.011623173952102661,u,FR,ɛ,FR101
2308,0.016326725482940674,ʊ,FR,ɛ,FR101
2591,0.016482114791870117,i,FR,ɛ,FR1206
2597,0.32609823346138,ɪ,FR,ɛ,FR1206
2590,0.25337743759155273,eɪ,FR,ɛ,FR1206
2596,0.35483241081237793,ɛ,FR,ɛ,FR1206
2594,0.008620251901447773,æ,FR,ɛ,FR1206
2595,0.0003093582345172763,ɑ,FR,ɛ,FR1206
2599,0.013685113750398159,ʌ,FR,ɛ,FR1206
2592,0.005937498062849045,oʊ,FR,ɛ,FR1206
2593,0.008205462247133255,u,FR,ɛ,FR1206
2598,0.01245216652750969,ʊ,FR,ɛ,FR1206
3951,0.023887423798441887,i,FR,ɛ,FR1220
3957,0.4946112632751465,ɪ,FR,ɛ,FR1220
3950,0.0179535411298275,eɪ,FR,ɛ,FR1220
3956,0.3508222997188568,ɛ,FR,ɛ,FR1220
3954,0.006878224201500416,æ,FR,ɛ,FR1220
3955,0.0033771784510463476,ɑ,FR,ɛ,FR1220
3959,0.07232774049043655,ʌ,FR,ɛ,FR1220
3952,0.010079511441290379,oʊ,FR,ɛ,FR1220
3953,0.007335260976105928,u,FR,ɛ,FR1220
3958,0.012727593071758747,ʊ,FR,ɛ,FR1220
3531,0.00420104106888175,i,FR,ɛ,FR1563
3537,0.037354305386543274,ɪ,FR,ɛ,FR1563
3530,0.5705128908157349,eɪ,FR,ɛ,FR1563
3536,0.3274393081665039,ɛ,FR,ɛ,FR1563
3534,0.01180381141602993,æ,FR,ɛ,FR1563
3535,0.00036000122781842947,ɑ,FR,ɛ,FR1563
3539,0.01126010436564684,ʌ,FR,ɛ,FR1563
3532,0.02175661362707615,oʊ,FR,ɛ,FR1563
3533,0.0006794778746552765,u,FR,ɛ,FR1563
3538,0.014632422477006912,ʊ,FR,ɛ,FR1563
2681,0.016147909685969353,i,FR,ɛ,FR1566
2687,0.2291860580444336,ɪ,FR,ɛ,FR1566
2680,0.4161303639411926,eɪ,FR,ɛ,FR1566
2686,0.3031052052974701,ɛ,FR,ɛ,FR1566
2684,0.008227398619055748,æ,FR,ɛ,FR1566
2685,0.00018586537044029683,ɑ,FR,ɛ,FR1566
2689,0.004748633597046137,ʌ,FR,ɛ,FR1566
2682,0.0036002674605697393,oʊ,FR,ɛ,FR1566
2683,0.00822711456567049,u,FR,ɛ,FR1566
2688,0.010441210120916367,ʊ,FR,ɛ,FR1566
3491,0.00019595686171669513,i,FR,ɛ,FR1812
3497,0.29531872272491455,ɪ,FR,ɛ,FR1812
3490,0.0028012364637106657,eɪ,FR,ɛ,FR1812
3496,0.6524658799171448,ɛ,FR,ɛ,FR1812
3494,0.0017303122440353036,æ,FR,ɛ,FR1812
3495,0.0002398573560640216,ɑ,FR,ɛ,FR1812
3499,0.0451236255466938,ʌ,FR,ɛ,FR1812
3492,2.4718561689951457e-05,oʊ,FR,ɛ,FR1812
3493,0.0006330707110464573,u,FR,ɛ,FR1812
3498,0.0014666011556982994,ʊ,FR,ɛ,FR1812
3551,0.01724325306713581,i,FR,ɛ,FR1828
3557,0.23052950203418732,ɪ,FR,ɛ,FR1828
3550,0.07449326664209366,eɪ,FR,ɛ,FR1828
3556,0.6505829095840454,ɛ,FR,ɛ,FR1828
3554,0.005814391188323498,æ,FR,ɛ,FR1828
3555,8.136280666803941e-05,ɑ,FR,ɛ,FR1828
3559,0.008551938459277153,ʌ,FR,ɛ,FR1828
3552,0.0001826053048716858,oʊ,FR,ɛ,FR1828
3553,0.008550021797418594,u,FR,ɛ,FR1828
3558,0.0039707450196146965,ʊ,FR,ɛ,FR1828
2471,0.029173439368605614,i,FR,ɛ,FR2029
2477,0.37816983461380005,ɪ,FR,ɛ,FR2029
2470,0.11100392043590546,eɪ,FR,ɛ,FR2029
2476,0.4277461767196655,ɛ,FR,ɛ,FR2029
2474,0.0052194599993526936,æ,FR,ɛ,FR2029
2475,0.00021919979189988226,ɑ,FR,ɛ,FR2029
2479,0.006721778307110071,ʌ,FR,ɛ,FR2029
2472,0.0015863282606005669,oʊ,FR,ɛ,FR2029
2473,0.03653901815414429,u,FR,ɛ,FR2029
2478,0.003620912553742528,ʊ,FR,ɛ,FR2029
3361,0.009147531352937222,i,FR,ɛ,FR2415
3367,0.09835212677717209,ɪ,FR,ɛ,FR2415
3360,0.8233163952827454,eɪ,FR,ɛ,FR2415
3366,0.062251605093479156,ɛ,FR,ɛ,FR2415
3364,9.815801604418084e-05,æ,FR,ɛ,FR2415
3365,5.211191819398664e-06,ɑ,FR,ɛ,FR2415
3369,2.5255938453483395e-05,ʌ,FR,ɛ,FR2415
3362,9.923677134793252e-05,oʊ,FR,ɛ,FR2415
3363,0.0062043750658631325,u,FR,ɛ,FR2415
3368,0.0005003028200007975,ʊ,FR,ɛ,FR2415
3341,0.12178612500429153,i,FR,ɛ,FR2942
3347,0.5117915272712708,ɪ,FR,ɛ,FR2942
3340,0.04515961930155754,eɪ,FR,ɛ,FR2942
3346,0.2762216627597809,ɛ,FR,ɛ,FR2942
3344,0.0019016439327970147,æ,FR,ɛ,FR2942
3345,0.0007768264622427523,ɑ,FR,ɛ,FR2942
3349,0.00505729578435421,ʌ,FR,ɛ,FR2942
3342,0.0020211085211485624,oʊ,FR,ɛ,FR2942
3343,0.022593270987272263,u,FR,ɛ,FR2942
3348,0.012690944597125053,ʊ,FR,ɛ,FR2942
2161,0.003362315706908703,i,FR,ɛ,FR3742
2167,0.1362255960702896,ɪ,FR,ɛ,FR3742
2160,0.046499062329530716,eɪ,FR,ɛ,FR3742
2166,0.8066984415054321,ɛ,FR,ɛ,FR3742
2164,0.0012568016536533833,æ,FR,ɛ,FR3742
2165,6.831616701674648e-06,ɑ,FR,ɛ,FR3742
2169,0.0014126463793218136,ʌ,FR,ɛ,FR3742
2162,0.00011012188042514026,oʊ,FR,ɛ,FR3742
2163,0.0025431409012526274,u,FR,ɛ,FR3742
2168,0.0018849229672923684,ʊ,FR,ɛ,FR3742
4061,0.03690867871046066,i,FR,ɛ,FR3782
4067,0.30607569217681885,ɪ,FR,ɛ,FR3782
4060,0.0308269951492548,eɪ,FR,ɛ,FR3782
4066,0.6214110851287842,ɛ,FR,ɛ,FR3782
4064,0.001849032356403768,æ,FR,ɛ,FR3782
4065,1.1061953955504578e-05,ɑ,FR,ɛ,FR3782
4069,0.0011155528482049704,ʌ,FR,ɛ,FR3782
4062,1.125371090893168e-05,oʊ,FR,ɛ,FR3782
4063,0.0007282837759703398,u,FR,ɛ,FR3782
4068,0.0010623412672430277,ʊ,FR,ɛ,FR3782
4111,0.03625699505209923,i,FR,ɛ,FR4356
4117,0.3403156101703644,ɪ,FR,ɛ,FR4356
4110,0.013973095454275608,eɪ,FR,ɛ,FR4356
4116,0.22955262660980225,ɛ,FR,ɛ,FR4356
4114,0.027698872610926628,æ,FR,ɛ,FR4356
4115,0.007543865125626326,ɑ,FR,ɛ,FR4356
4119,0.25503215193748474,ʌ,FR,ɛ,FR4356
4112,0.0014159763231873512,oʊ,FR,ɛ,FR4356
4113,0.033025942742824554,u,FR,ɛ,FR4356
4118,0.055184926837682724,ʊ,FR,ɛ,FR4356
3921,0.558542013168335,i,FR,ɛ,FR623
3927,0.3566039502620697,ɪ,FR,ɛ,FR623
3920,0.016364557668566704,eɪ,FR,ɛ,FR623
3926,0.02071022056043148,ɛ,FR,ɛ,FR623
3924,0.0005071694031357765,æ,FR,ɛ,FR623
3925,0.00019991792214568704,ɑ,FR,ɛ,FR623
3929,0.003284507431089878,ʌ,FR,ɛ,FR623
3922,0.0007887501851655543,oʊ,FR,ɛ,FR623
3923,0.025037528946995735,u,FR,ɛ,FR623
3928,0.01796143315732479,ʊ,FR,ɛ,FR623
2921,0.32995617389678955,i,FR,ɛ,FR647
2927,0.15626755356788635,ɪ,FR,ɛ,FR647
2920,0.009767983108758926,eɪ,FR,ɛ,FR647
2926,0.05762637406587601,ɛ,FR,ɛ,FR647
2924,0.017805228009819984,æ,FR,ɛ,FR647
2925,0.05344805866479874,ɑ,FR,ɛ,FR647
2929,0.27030250430107117,ʌ,FR,ɛ,FR647
2922,0.018239552155137062,oʊ,FR,ɛ,FR647
2923,0.04637904837727547,u,FR,ɛ,FR647
2928,0.04020760580897331,ʊ,FR,ɛ,FR647
3111,0.1366235464811325,i,FR,ɛ,FR650
3117,0.5563952922821045,ɪ,FR,ɛ,FR650
3110,0.020344814285635948,eɪ,FR,ɛ,FR650
3116,0.12784363329410553,ɛ,FR,ɛ,FR650
3114,0.0023549217730760574,æ,FR,ɛ,FR650
3115,0.001378294313326478,ɑ,FR,ɛ,FR650
3119,0.030597582459449768,ʌ,FR,ɛ,FR650
3112,0.002692505018785596,oʊ,FR,ɛ,FR650
3113,0.07174038141965866,u,FR,ɛ,FR650
3118,0.050029050558805466,ʊ,FR,ɛ,FR650
2271,0.006589354947209358,i,FR,ɛ̃,FR1171
2277,0.23885953426361084,ɪ,FR,ɛ̃,FR1171
2270,0.020995888859033585,eɪ,FR,ɛ̃,FR1171
2276,0.413539856672287,ɛ,FR,ɛ̃,FR1171
2274,0.04694466292858124,æ,FR,ɛ̃,FR1171
2275,0.004445251077413559,ɑ,FR,ɛ̃,FR1171
2279,0.10934803634881973,ʌ,FR,ɛ̃,FR1171
2272,0.07230247557163239,oʊ,FR,ɛ̃,FR1171
2273,0.02771482989192009,u,FR,ɛ̃,FR1171
2278,0.059260111302137375,ʊ,FR,ɛ̃,FR1171
2371,9.889941429719329e-05,i,FR,ɛ̃,FR1480
2377,0.001252638641744852,ɪ,FR,ɛ̃,FR1480
2370,0.06623929738998413,eɪ,FR,ɛ̃,FR1480
2376,0.01816963404417038,ɛ,FR,ɛ̃,FR1480
2374,0.6343207955360413,æ,FR,ɛ̃,FR1480
2375,0.016613546758890152,ɑ,FR,ɛ̃,FR1480
2379,0.2440441995859146,ʌ,FR,ɛ̃,FR1480
2372,0.009656324051320553,oʊ,FR,ɛ̃,FR1480
2373,0.0002561984583735466,u,FR,ɛ̃,FR1480
2378,0.00934846792370081,ʊ,FR,ɛ̃,FR1480
3701,0.02644938975572586,i,FR,ɛ̃,FR159
3707,0.0587325245141983,ɪ,FR,ɛ̃,FR159
3700,0.08826098591089249,eɪ,FR,ɛ̃,FR159
3706,0.6685357689857483,ɛ,FR,ɛ̃,FR159
3704,0.10305728763341904,æ,FR,ɛ̃,FR159
3705,0.0016965997638180852,ɑ,FR,ɛ̃,FR159
3709,0.04228902980685234,ʌ,FR,ɛ̃,FR159
3702,0.0013619957026094198,oʊ,FR,ɛ̃,FR159
3703,0.004425722640007734,u,FR,ɛ̃,FR159
3708,0.005190778058022261,ʊ,FR,ɛ̃,FR159
3851,0.0364832878112793,i,FR,ɛ̃,FR162
3857,0.15393318235874176,ɪ,FR,ɛ̃,FR162
3850,0.09955568611621857,eɪ,FR,ɛ̃,FR162
3856,0.5261462926864624,ɛ,FR,ɛ̃,FR162
3854,0.08959346264600754,æ,FR,ɛ̃,FR162
3855,0.004202956799417734,ɑ,FR,ɛ̃,FR162
3859,0.08293944597244263,ʌ,FR,ɛ̃,FR162
3852,0.0006306109135039151,oʊ,FR,ɛ̃,FR162
3853,0.0008470693719573319,u,FR,ɛ̃,FR162
3858,0.005667956080287695,ʊ,FR,ɛ̃,FR162
2791,0.011250087060034275,i,FR,ɛ̃,FR1962
2797,0.12813441455364227,ɪ,FR,ɛ̃,FR1962
2790,0.00029626500327140093,eɪ,FR,ɛ̃,FR1962
2796,0.2776641845703125,ɛ,FR,ɛ̃,FR1962
2794,0.019774334505200386,æ,FR,ɛ̃,FR1962
2795,0.008780098520219326,ɑ,FR,ɛ̃,FR1962
2799,0.5275934934616089,ʌ,FR,ɛ̃,FR1962
